vehicle_id,vehicle_type,time,whether_app,pre_sum,label_sum
辽ACR527_1,12,b'2021-08-20 10:44:19',1,23.99321436882019,25.899959206581116
宁AC9162_1,14,b'2021-08-20 10:47:29',0,21.100434064865112,35.59991955757141
宁A9M091_0,1,b'2021-08-20 10:54:19',1,18.22997510433197,18.816660046577454
宁ANX661_0,1,b'2021-08-20 10:56:30',0,17.658821940422058,17.98326015472412
宁A316X4_0,11,b'2021-08-20 10:57:22',0,18.887314796447754,18.033299446105957
宁AN660N_0,1,b'2021-08-20 10:57:38',0,16.8736070394516,17.266679406166077
宁A9021A_0,1,b'2021-08-20 10:59:49',1,18.250985741615295,16.93332016468048
冀ES5340_1,16,b'2021-08-20 11:04:33',1,24.767982959747314,27.199979424476624
宁AVH998_0,11,b'2021-08-20 11:09:51',1,21.331835389137268,19.499999284744263
宁CJS592_0,11,b'2021-08-20 11:11:48',1,21.446165442466736,27.566699981689453
陕AZ9767_1,4,b'2021-08-20 11:15:56',1,21.347731947898865,21.700079441070557
冀J5K828_1,16,b'2021-08-20 11:24:09',0,24.146470427513123,23.966699838638306
冀J0J191_1,16,b'2021-08-20 11:24:16',0,27.45453715324402,23.900039792060852
宁AQ060P_0,11,b'2021-08-20 11:25:48',0,29.086981415748596,24.8334002494812
宁A51625_1,13,b'2021-08-20 11:26:45',1,24.135655760765076,24.666659832000732
宁AAU793_0,1,b'2021-08-20 11:26:52',1,18.172336220741272,21.999959349632263
鲁PR7571_1,16,b'2021-08-20 11:28:35',1,24.594215154647827,26.05001986026764
宁AS502U_0,11,b'2021-08-20 11:34:06',1,21.396347880363464,19.000019431114197
宁AN586Y_0,1,b'2021-08-20 11:42:44',1,18.39342176914215,16.81662082672119
宁A6GX87_0,1,b'2021-08-20 11:46:28',0,16.896044611930847,17.749979496002197
宁A6BD71_0,11,b'2021-08-20 11:48:05',0,19.25051987171173,19.88334059715271
冀D7J802_1,16,b'2021-08-20 11:50:27',0,25.673112273216248,25.950059294700623
宁AP512V_0,1,b'2021-08-20 11:53:21',0,18.072543740272522,17.833380103111267
宁ARS631_0,1,b'2021-08-20 11:56:55',1,18.205649256706238,19.183319807052612
宁AK990M_0,1,b'2021-08-20 12:04:55',1,18.0428284406662,18.63330066204071
宁A296A1_0,1,b'2021-08-20 12:06:35',1,18.059365153312683,16.900019645690918
苏CJU178_1,16,b'2021-08-20 12:09:16',1,24.78923499584198,96.98327779769897
宁AA662W_0,11,b'2021-08-20 12:09:28',0,22.029778361320496,23.450040221214294
苏CKT572_1,16,b'2021-08-20 12:09:44',1,24.834099411964417,96.56669855117798
宁A652D9_0,1,b'2021-08-20 12:09:45',1,18.223262429237366,18.166739344596863
湘ACG225_0,1,b'2021-08-20 12:11:11',0,19.112825989723206,20.233320593833923
冀J5W372_1,16,b'2021-08-20 12:17:06',1,24.568626880645752,25.06667912006378
冀J2K627_1,16,b'2021-08-20 12:17:12',1,24.987205266952515,25.733279585838318
宁C5F666_0,1,b'2021-08-20 12:17:30',1,18.190351724624634,18.55001986026764
冀D0E500_1,16,b'2021-08-20 12:17:46',1,24.798130989074707,24.466620683670044
宁A6Z516_0,1,b'2021-08-20 12:17:49',0,19.892898201942444,19.63338017463684
陕ED9080_1,16,b'2021-08-20 12:18:12',0,23.837637305259705,24.133379459381104
冀DW8697_1,16,b'2021-08-20 12:18:25',1,24.825235605239868,24.416640400886536
鲁PY2681_1,16,b'2021-08-20 12:19:06',0,23.904367089271545,25.433340668678284
冀JX2233_1,16,b'2021-08-20 12:20:37',0,27.480838894844055,29.68325972557068
沪C3989Y_0,1,b'2021-08-20 12:23:25',1,18.378041982650757,18.86669933795929
宁AN863T_0,1,b'2021-08-20 12:23:39',1,18.32650065422058,22.58328080177307
宁CA187警_3,1,b'2021-08-20 12:28:40',1,18.207035064697266,20.11661946773529
宁A6C226_0,1,b'2021-08-20 12:30:08',0,17.94112801551819,17.316720485687256
宁ABN355_0,1,b'2021-08-20 12:33:19',1,17.99576461315155,18.133320808410645
蒙G70627_1,13,b'2021-08-20 12:35:49',1,24.06173586845398,23.966640830039978
陕KF099J_0,1,b'2021-08-20 12:47:30',1,18.071056008338928,17.683319449424744
宁A7AE39_0,11,b'2021-08-20 12:50:07',1,21.534723043441772,32.916719913482666
宁AJ5188_1,12,b'2021-08-20 12:51:18',0,22.20392882823944,28.049939274787903
宁B83376_0,1,b'2021-08-20 12:59:13',0,20.658876299858093,19.15001928806305
冀J0A137_1,16,b'2021-08-20 13:00:34',1,24.89242672920227,25.433279871940613
宁A4995A_0,1,b'2021-08-20 13:03:52',0,19.78736937046051,19.14996027946472
鲁Q019AW_1,16,b'2021-08-20 13:07:35',1,24.964976906776428,22.73333966732025
鲁Q568FX_1,16,b'2021-08-20 13:07:41',1,24.87691104412079,22.61669933795929
苏A0T7B9_0,11,b'2021-08-20 13:10:39',0,22.213688492774963,23.399999141693115
宁A273T8_0,1,b'2021-08-20 13:11:23',1,18.285298347473145,17.683380246162415
宁AN370K_0,1,b'2021-08-20 13:15:08',1,18.169772028923035,18.033360242843628
宁A06X31_0,1,b'2021-08-20 13:17:33',0,18.174115419387817,17.450040578842163
陕ABV698_1,12,b'2021-08-20 13:20:40',0,28.131360411643982,51.71664118766785
宁A3275J_0,1,b'2021-08-20 13:21:28',0,17.510383129119873,19.11665976047516
宁AP732C_0,1,b'2021-08-20 13:21:43',0,17.853160500526428,19.133339524269104
宁A16K97_0,1,b'2021-08-20 13:25:37',0,20.104660391807556,17.633339166641235
宁A1388D_0,1,b'2021-08-20 13:27:00',1,18.209819197654724,17.78328001499176
宁AS020V_0,1,b'2021-08-20 13:29:21',1,18.387499451637268,18.23334038257599
陕A1N90Y_0,1,b'2021-08-20 13:29:43',1,18.244044184684753,18.616619110107422
宁A3938A_0,1,b'2021-08-20 13:30:18',1,18.484768867492676,17.21664011478424
宁A0Z418_0,1,b'2021-08-20 13:42:07',0,16.855396628379822,17.33333945274353
宁DG4222_0,1,b'2021-08-20 13:43:05',0,18.445950150489807,17.599979639053345
宁AUK603_0,11,b'2021-08-20 13:43:36',0,21.522692441940308,21.266700625419617
宁AD6818_1,16,b'2021-08-20 13:56:27',0,24.88860011100769,23.733299374580383
宁AGQ479_0,1,b'2021-08-20 13:57:48',0,17.74406611919403,17.81663954257965
宁AA8614_0,11,b'2021-08-20 14:01:10',1,21.636314392089844,24.116699695587158
宁AJ230B_0,1,b'2021-08-20 14:07:56',0,17.284650206565857,15.949979424476624
鲁Q089EY_1,16,b'2021-08-20 14:12:27',0,24.990622401237488,23.566680550575256
宁AQ781D_0,11,b'2021-08-20 14:18:20',0,25.127028822898865,36.000001430511475
宁AR686M_0,1,b'2021-08-20 14:28:01',0,16.970613598823547,17.266679406166077
宁AK588C_0,1,b'2021-08-20 14:28:45',0,15.298438668251038,16.833359599113464
宁AQ002J_0,1,b'2021-08-20 14:31:34',1,18.579137921333313,18.000000715255737
鲁PH8777_1,16,b'2021-08-20 14:39:33',0,25.169032216072083,23.29997956752777
宁A6BD71_0,11,b'2021-08-20 14:42:55',0,19.575853943824768,20.066699981689453
宁A8KV68_0,1,b'2021-08-20 14:46:53',0,16.973950266838074,16.949999928474426
宁AG622K_0,1,b'2021-08-20 14:55:23',1,18.68773341178894,18.34998071193695
宁CKF399_0,1,b'2021-08-20 14:59:06',1,18.403741121292114,19.71665918827057
宁AHV553_0,1,b'2021-08-20 15:01:34',0,20.65317928791046,20.08332073688507
晋LJ8085_1,16,b'2021-08-20 15:09:02',0,22.98255980014801,22.750019431114197
宁AK9777_1,16,b'2021-08-20 15:22:14',1,24.968034625053406,28.99992048740387
宁A8881N_0,1,b'2021-08-20 15:29:02',1,18.49507749080658,21.283380389213562
冀B95BZ6_0,1,b'2021-08-20 15:33:42',0,17.054924368858337,20.20002007484436
宁A22S91_0,1,b'2021-08-20 15:34:37',0,19.312042593955994,17.56667912006378
宁A772R9_0,11,b'2021-08-20 15:44:07',0,25.234646201133728,22.81667947769165
宁A98258_1,12,b'2021-08-20 15:53:39',0,26.31154775619507,25.533360242843628
陕K3K668_0,1,b'2021-08-20 15:57:07',1,18.593240976333618,17.649959921836853
晋LU8118_1,16,b'2021-08-20 16:01:42',0,24.039875864982605,26.61665976047516
晋L77838_1,16,b'2021-08-20 16:01:49',0,23.691524863243103,26.25006079673767
宁A52706_1,12,b'2021-08-20 16:02:08',0,25.12406587600708,21.98334038257599
冀J7N083_1,16,b'2021-08-20 16:04:17',0,24.541475772857666,23.8333797454834
冀JY6292_1,13,b'2021-08-20 16:04:25',0,23.15101146697998,23.733360171318054
豫CS7097_1,12,b'2021-08-20 16:06:12',1,24.076983332633972,29.533320665359497
宁A5GH86_0,11,b'2021-08-20 16:08:27',0,18.32131326198578,19.383360743522644
晋LA1602_1,16,b'2021-08-20 16:11:14',0,24.10579025745392,21.883320808410645
宁A1800H_0,1,b'2021-08-20 16:13:19',1,18.13850998878479,17.683380246162415
蒙D27418_1,16,b'2021-08-20 16:17:41',1,24.788190722465515,27.800039649009705
宁A2HN62_0,1,b'2021-08-20 16:19:54',1,18.14412832260132,17.433360815048218
陕ACK286_1,12,b'2021-08-20 16:24:42',0,23.32012116909027,24.35010015964508
京N9G010_0,1,b'2021-08-20 16:36:56',1,18.22431743144989,21.149999499320984
宁A4R454_0,1,b'2021-08-20 16:37:42',1,18.016319274902344,18.216660618782043
宁AVL448_0,1,b'2021-08-20 16:38:22',0,17.744495272636414,18.94998013973236
豫C21509_0,1,b'2021-08-20 16:40:41',1,18.23977768421173,17.600040435791016
宁AF962D_0,1,b'2021-08-20 16:41:24',1,18.359246850013733,16.583340167999268
宁A615J8_0,1,b'2021-08-20 16:42:25',0,21.301445960998535,18.316619396209717
宁AR997H_0,11,b'2021-08-20 16:43:20',0,19.145225286483765,19.649940133094788
宁A7W093_0,1,b'2021-08-20 16:44:13',1,18.296805024147034,17.66670048236847
蒙KA5356_1,16,b'2021-08-20 16:52:31',0,29.011618494987488,27.816660404205322
宁AZ085U_0,1,b'2021-08-20 16:55:34',1,18.130897879600525,19.63338017463684
豫ES0203_1,16,b'2021-08-20 17:00:07',0,20.494943261146545,22.916700839996338
陕JYM008_0,1,b'2021-08-20 17:21:04',1,18.431058526039124,18.649980425834656
宁A6AF66_0,1,b'2021-08-20 17:22:03',0,17.187044620513916,17.46672034263611
豫PR6118_1,16,b'2021-08-20 17:25:16',0,25.020645260810852,25.333319306373596
蒙A50185_1,16,b'2021-08-20 17:28:04',1,24.912532567977905,26.916659474372864
豫A919TZ_0,1,b'2021-08-20 17:38:07',1,18.14590036869049,18.06666076183319
陕A0Z2X7_0,1,b'2021-08-20 17:41:58',1,18.252602219581604,16.000020503997803
冀ET2240_1,16,b'2021-08-20 17:47:02',1,24.921281933784485,84.38333988189697
冀AJQ992_0,1,b'2021-08-20 17:51:35',1,18.378276228904724,18.29993963241577
宁ART071_0,1,b'2021-08-20 17:52:09',1,18.392613530158997,22.38330066204071
宁AZ010R_0,1,b'2021-08-20 17:54:02',0,17.83404529094696,17.66670048236847
皖F50468_1,16,b'2021-08-20 17:56:05',1,25.075247883796692,25.466700196266174
豫R725W5_0,1,b'2021-08-20 18:05:38',0,16.42031729221344,17.749979496002197
晋JJ1635_1,16,b'2021-08-20 18:09:43',1,25.198379158973694,22.050000429153442
宁A13W22_0,1,b'2021-08-20 18:12:09',0,19.0843266248703,18.933359384536743
宁BH0004_0,1,b'2021-08-20 18:19:49',0,17.098880410194397,17.999939918518066
宁A7JL59_0,1,b'2021-08-20 18:27:44',0,17.995312213897705,19.666680693626404
宁C71227_0,1,b'2021-08-20 18:29:57',1,18.38565945625305,28.55004072189331
宁A00R91_0,1,b'2021-08-20 18:33:50',1,18.47954571247101,20.666640400886536
冀EU2443_1,13,b'2021-08-20 18:51:32',1,24.531578421592712,26.61665976047516
宁AV985A_0,1,b'2021-08-20 18:55:29',0,18.605189323425293,17.69999921321869
宁AE160M_0,1,b'2021-08-20 18:55:30',0,18.403950333595276,18.06666076183319
鲁MBU732_1,16,b'2021-08-20 19:00:07',0,24.734085202217102,28.333380818367004
鲁EF6377_1,16,b'2021-08-20 19:04:31',1,24.91805613040924,23.68332087993622
宁A9TF50_0,1,b'2021-08-20 19:05:03',1,18.15557062625885,17.966700196266174
豫GN3Z66_0,1,b'2021-08-20 19:14:28',1,18.40420424938202,18.75
宁AXW231_0,1,b'2021-08-20 19:25:39',0,17.125110626220703,16.949939131736755
宁AV378L_0,1,b'2021-08-20 19:27:27',1,18.266653418540955,21.299999356269836
宁AP973Y_0,11,b'2021-08-20 19:28:48',0,16.76235795021057,17.849940061569214
宁CLA861_0,1,b'2021-08-20 19:35:06',1,18.111063838005066,17.116559743881226
陕EC3521_1,16,b'2021-08-20 19:46:25',1,24.677438735961914,23.333340883255005
宁BAB467_0,1,b'2021-08-20 19:47:45',1,18.216442465782166,18.01661968231201
宁A7786A_0,1,b'2021-08-20 19:52:56',0,16.500359773635864,21.833340525627136
豫NJ6308_1,16,b'2021-08-20 19:56:52',1,24.674275517463684,26.549999713897705
宁AWL302_0,1,b'2021-08-20 19:57:29',1,18.275054097175598,18.983400464057922
宁A17R75_0,1,b'2021-08-20 20:02:58',0,19.14085865020752,16.433399319648743
宁A9PF35_0,1,b'2021-08-20 20:09:07',0,19.2500638961792,17.58336067199707
宁AF713B_0,1,b'2021-08-20 20:12:14',0,20.98507583141327,18.866640329360962
宁AS867W_0,11,b'2021-08-20 20:13:49',0,19.022780656814575,19.266720414161682
冀RC6110_1,16,b'2021-08-20 20:16:05',1,25.056965947151184,60.61662197113037
鲁Q499CU_1,16,b'2021-08-20 20:16:57',1,25.081202387809753,26.33328080177307
宁A3664D_0,1,b'2021-08-20 20:16:58',0,18.709807991981506,19.68336045742035
苏GW5677_1,16,b'2021-08-20 20:17:31',1,25.25095760822296,23.26662003993988
辽CC0877_1,16,b'2021-08-20 20:19:55',1,25.39564311504364,21.116579174995422
宁A93J77_0,1,b'2021-08-20 20:20:25',1,18.614941835403442,18.166680335998535
宁AY710M_0,1,b'2021-08-20 20:21:31',0,20.479812026023865,19.60002064704895
宁AA733L_0,1,b'2021-08-20 20:39:57',1,18.676300048828125,17.833380103111267
宁AG750U_0,1,b'2021-08-20 21:01:38',1,18.408603072166443,17.266740202903748
宁AP600G_0,1,b'2021-08-20 21:01:39',0,16.69540822505951,17.366700768470764
宁AS893X_0,11,b'2021-08-20 21:03:28',1,21.773130297660828,20.76659917831421
宁A2W872_0,1,b'2021-08-20 21:07:34',0,17.511196732521057,17.750040292739868
晋JK3533_1,16,b'2021-08-20 21:18:17',1,25.040743947029114,26.69994056224823
晋JB0283_1,16,b'2021-08-20 21:18:24',1,24.898815751075745,26.383259296417236
晋JS8185_1,16,b'2021-08-20 21:18:27',1,25.172694325447083,26.550060510635376
陕K709K2_0,1,b'2021-08-20 21:23:53',1,18.706911206245422,17.183339595794678
宁A3AV93_0,1,b'2021-08-20 21:26:05',1,18.567962050437927,18.983280658721924
宁AG8756_0,1,b'2021-08-20 21:28:48',1,18.531652092933655,21.61668062210083
冀EU4657_1,16,b'2021-08-20 21:39:44',1,25.226942896842957,21.266700625419617
陕AAQ891_1,13,b'2021-08-20 21:43:29',0,20.80356538295746,21.300060153007507
鲁PN3229_1,16,b'2021-08-20 21:43:36',0,24.335559010505676,31.09998106956482
陕AAF893_1,14,b'2021-08-20 22:08:24',0,28.752912282943726,27.98334002494812
宁AHA306_0,1,b'2021-08-20 22:10:10',0,18.831183314323425,21.73331916332245
宁A1FP96_0,1,b'2021-08-20 22:20:12',0,18.863577246665955,19.849979281425476
鲁GZ8018_1,16,b'2021-08-20 22:54:58',1,25.329825282096863,25.999980568885803
冀EU6989_1,16,b'2021-08-20 23:10:41',1,25.11653244495392,28.449960350990295
陕ACG121_1,12,b'2021-08-21 00:08:16',0,25.23128092288971,24.566640257835388
苏E6P603_1,13,b'2021-08-21 00:13:27',0,22.957041263580322,23.600040078163147
宁AP833Q_0,1,b'2021-08-21 00:15:56',0,17.635168433189392,17.166720628738403
浙A0U908_1,12,b'2021-08-21 00:18:28',0,23.67085576057434,24.333300590515137
浙A67A05_1,12,b'2021-08-21 00:20:01',0,22.720794081687927,22.716659903526306
浙A7X198_1,11,b'2021-08-21 00:31:10',0,24.11217212677002,23.399999141693115
浙A8U982_1,12,b'2021-08-21 00:49:58',0,25.607752203941345,26.066699624061584
粤BDM123_1,12,b'2021-08-21 01:07:27',0,25.672250390052795,27.999960780143738
赣F31052_1,12,b'2021-08-21 01:24:10',0,27.462242245674133,26.233320236206055
沪EE3761_1,12,b'2021-08-21 03:46:48',0,21.960198283195496,22.283279299736023
宁A4F918_0,1,b'2021-08-21 05:09:49',0,15.90670645236969,16.916699409484863
黑M8L362_0,1,b'2021-08-21 05:11:35',1,17.425387501716614,23.68332087993622
宁A58790_0,11,b'2021-08-21 05:16:49',0,23.862844705581665,24.9166202545166
宁AKJ850_0,1,b'2021-08-21 05:18:44',0,16.488277316093445,20.31659960746765
宁A726D0_0,1,b'2021-08-21 05:21:45',0,19.538676738739014,17.166720628738403
宁ANV151_0,1,b'2021-08-21 05:25:49',0,16.968348026275635,15.266699194908142
宁AQ119Z_0,1,b'2021-08-21 05:36:16',0,17.47556984424591,18.200039863586426
宁A1U928_0,1,b'2021-08-21 05:36:35',1,17.47794806957245,16.383299231529236
宁BQ1808_0,1,b'2021-08-21 05:39:39',0,17.228180766105652,24.8334002494812
宁A7JP13_0,1,b'2021-08-21 05:42:34',0,17.509194016456604,17.966700196266174
宁AY179J_0,1,b'2021-08-21 05:42:52',1,17.4945205450058,17.21664011478424
宁A5KR77_0,1,b'2021-08-21 05:44:41',1,17.468857169151306,16.53324007987976
宁AV065B_0,1,b'2021-08-21 05:50:37',0,15.09921133518219,15.583319664001465
宁A16P65_0,1,b'2021-08-21 05:53:54',0,16.233109831809998,17.066699266433716
宁AA698M_0,1,b'2021-08-21 06:02:38',0,18.998828530311584,18.51666033267975
宁A1Y683_0,1,b'2021-08-21 06:08:20',0,16.996477246284485,16.900019645690918
宁ALQ162_0,1,b'2021-08-21 06:10:22',0,15.941805839538574,16.266719698905945
宁A3816C_0,1,b'2021-08-21 06:14:58',0,17.259233593940735,17.816700339317322
宁AU118H_0,1,b'2021-08-21 06:16:48',0,16.851471662521362,16.45002007484436
宁DS7520_0,1,b'2021-08-21 06:21:02',0,16.982744336128235,15.200039148330688
宁DM5803_0,1,b'2021-08-21 06:22:14',1,17.413194179534912,19.23336088657379
宁AQ113S_0,1,b'2021-08-21 06:24:07',0,15.462486147880554,15.683280229568481
宁A2G916_0,1,b'2021-08-21 06:24:47',0,18.522704243659973,16.633440256118774
宁A662C6_0,1,b'2021-08-21 06:25:03',0,17.5515478849411,17.61665940284729
宁A7157C_0,1,b'2021-08-21 06:32:26',1,17.56360352039337,17.233380675315857
宁APL001_0,1,b'2021-08-21 06:33:29',0,18.652344346046448,19.11660075187683
宁A772R9_0,11,b'2021-08-21 06:36:38',0,24.088334441184998,21.766680479049683
宁AUN376_0,11,b'2021-08-21 06:36:39',0,22.730897068977356,21.716700196266174
宁A8Q657_0,1,b'2021-08-21 06:37:30',0,16.805389523506165,17.38331973552704
宁A6KQ76_0,11,b'2021-08-21 06:38:20',0,17.8633850812912,18.249959349632263
宁A5DD79_0,1,b'2021-08-21 06:39:05',0,17.808768153190613,17.38331973552704
宁A057A6_0,11,b'2021-08-21 06:40:15',0,18.18087637424469,16.983359456062317
宁A5432M_0,1,b'2021-08-21 06:41:20',0,17.16449797153473,17.466659545898438
宁AQ861R_0,1,b'2021-08-21 06:41:51',1,17.417920231819153,17.166720628738403
宁A7BX92_0,1,b'2021-08-21 06:43:20',0,16.919168829917908,16.96667969226837
宁AB036V_0,1,b'2021-08-21 06:43:52',1,17.631654739379883,15.28331995010376
宁A9J135_0,1,b'2021-08-21 06:46:02',0,18.41207206249237,17.38338053226471
宁A1JU63_0,1,b'2021-08-21 06:48:32',1,17.471138834953308,16.78332030773163
宁BM8553_0,1,b'2021-08-21 06:51:57',0,16.870436668395996,17.21664011478424
宁A9062N_0,1,b'2021-08-21 06:55:57',0,18.527628779411316,18.51666033267975
陕EC7217_1,13,b'2021-08-21 06:56:37',0,22.872338891029358,24.183359742164612
宁A2X286_0,1,b'2021-08-21 06:56:39',0,17.925201058387756,18.75
宁A381M5_0,11,b'2021-08-21 06:56:48',0,23.86062204837799,23.283360600471497
宁A97G53_0,1,b'2021-08-21 06:57:12',0,17.70077884197235,19.23330008983612
宁AQ0570_0,1,b'2021-08-21 06:58:23',0,17.37718641757965,18.63330066204071
宁A5JQ00_0,1,b'2021-08-21 07:04:26',0,17.500035166740417,17.200019359588623
宁A1J989_0,1,b'2021-08-21 07:05:00',1,17.85411536693573,17.86661982536316
宁A0974A_0,1,b'2021-08-21 07:07:28',0,19.17628526687622,20.550000071525574
宁A7X575_0,1,b'2021-08-21 07:09:30',0,17.772497534751892,17.05001950263977
宁B22096_0,1,b'2021-08-21 07:09:31',0,17.920562624931335,17.333280444145203
宁AS867W_0,11,b'2021-08-21 07:12:56',0,18.330965638160706,18.016680479049683
宁A0D088_0,1,b'2021-08-21 07:13:14',0,18.503599762916565,18.54996085166931
宁A7279B_0,1,b'2021-08-21 07:13:19',0,17.20651924610138,17.366639971733093
宁A90208_1,3,b'2021-08-21 07:14:30',0,20.537593960762024,20.383320450782776
宁A5U098_0,1,b'2021-08-21 07:19:25',0,18.1614089012146,18.616679906845093
宁AC4023_0,1,b'2021-08-21 07:28:35',0,18.2196843624115,15.866639614105225
陕J67078_1,16,b'2021-08-21 07:28:37',0,24.228984117507935,36.45000100135803
宁A807S9_0,1,b'2021-08-21 07:29:53',0,18.035497069358826,16.016639471054077
宁AK2279_1,3,b'2021-08-21 07:37:24',0,24.927971363067627,25.1666396856308
宁A3FX81_0,1,b'2021-08-21 07:39:34',0,20.679364800453186,21.016679406166077
宁AP109D_0,1,b'2021-08-21 07:41:29',0,17.956679463386536,18.71664047241211
陕UZF575_0,1,b'2021-08-21 07:43:03',1,17.78315305709839,24.74999964237213
宁CDP961_0,1,b'2021-08-21 07:49:32',0,15.83495557308197,18.18329930305481
宁A3R689_0,11,b'2021-08-21 07:50:10',0,21.810556054115295,18.98333966732025
宁A115E3_0,1,b'2021-08-21 07:50:32',0,17.806565165519714,17.049960494041443
宁AD773U_0,1,b'2021-08-21 07:51:47',0,16.53188645839691,16.616699695587158
宁A9168G_0,1,b'2021-08-21 08:10:56',1,18.041347861289978,15.916680693626404
宁A9HW91_0,1,b'2021-08-21 08:11:29',0,16.768199801445007,16.81667983531952
宁AXG252_0,1,b'2021-08-21 08:17:08',0,17.350705862045288,24.88338053226471
宁A4595D_0,1,b'2021-08-21 08:17:10',0,18.961538672447205,18.66659939289093
宁AN245N_0,1,b'2021-08-21 08:20:54',0,19.584825038909912,17.716739773750305
辽B66MV2_0,1,b'2021-08-21 08:25:55',0,17.708210349082947,19.300019145011902
宁A585J3_0,1,b'2021-08-21 08:37:16',1,18.054011464118958,18.199980854988098
宁A921F2_0,1,b'2021-08-21 08:38:45',0,15.919291377067566,17.066640257835388
浙A3Y932_1,12,b'2021-08-21 08:45:44',0,23.84112060070038,23.26668083667755
宁A1EV63_0,1,b'2021-08-21 08:48:58',1,17.902087569236755,18.333359956741333
