vehicle_id,vehicle_type,time,whether_app,pre_sum,label_sum,segment_pre_0,segment_pre_1,segment_pre_2,segment_pre_3,segment_pre_4,segment_label_0,segment_label_1,segment_label_2,segment_label_3,segment_label_4
宁DW7078_0,1,b'2021-08-18 18:06:56',0,30.44321894645691,27.516660690307617,2.1282086,6.0268726,2.2709725,6.832161,13.335705,1.9499999,5.13336,1.9333199,5.89998,12.599999
蒙L79250_1,12,b'2021-08-18 18:07:21',1,36.95916295051575,34.56666111946106,2.5250673,7.53164,2.8015924,8.51001,17.342445,2.20002,6.31668,2.3999999,7.76664,15.88332
陕J297S0_0,1,b'2021-08-18 18:08:02',1,26.600845456123352,25.416719913482666,1.8946552,5.5237527,2.0004253,6.1245284,12.250427,1.66668,5.1,1.8333601,5.71668,11.1
甘A10A86_0,1,b'2021-08-18 18:09:08',1,26.937008500099182,38.366700410842896,1.9086626,5.5298467,2.0136602,6.1398263,12.389569,2.16666,6.43332,3.33336,6.85002,19.583342
宁A5DA23_0,1,b'2021-08-18 18:10:03',0,26.609716415405273,25.866599678993225,1.8882195,5.4503064,1.9924164,6.038632,12.215215,1.71666,4.9166403,1.8,5.53332,11.89998
宁ECV465_0,11,b'2021-08-18 18:11:12',1,31.688003540039062,37.53335952758789,2.1611068,6.299393,2.3146315,7.223349,14.257002,3.1666799,8.16666,3.0833402,7.7999997,15.316679
宁CV2025_0,11,b'2021-08-18 18:11:57',0,39.457958936691284,30.48335909843445,2.678978,7.6830063,3.00983,8.633659,18.168917,2.25,5.71668,2.1,6.55002,13.86666
宁A32S93_0,1,b'2021-08-18 18:16:01',0,24.07808482646942,21.716700196266174,1.7654576,4.9281626,1.9766284,5.322361,10.905638,1.45002,4.39998,1.66668,5.18334,9.01668
宁A616F2_0,11,b'2021-08-18 18:16:07',1,32.33007073402405,30.816718339920044,2.1896632,6.401125,2.3488095,7.3699417,14.726283,2.18334,5.86668,2.56668,6.68334,13.516681
宁BG0636_0,11,b'2021-08-18 18:17:02',1,31.985836029052734,32.96664118766785,2.1758242,6.3607907,2.331444,7.311353,14.514105,2.25,6.1333203,2.76666,7.2,14.616659
宁A0G670_0,1,b'2021-08-18 18:17:27',1,26.529990434646606,32.93339967727661,1.8879088,5.5053225,1.9934652,6.107159,12.2724285,1.8333601,5.50002,8.650021,5.56668,11.38332
赣FB9188_1,12,b'2021-08-18 18:18:36',0,34.7681450843811,34.84998106956482,2.3337524,6.9884596,2.5370069,7.797194,16.67198,2.3999999,7.3166404,2.4333599,7.28334,15.41664
宁CAT763_0,1,b'2021-08-18 18:18:40',0,25.208044052124023,25.500000715255737,1.8015178,5.1972036,1.9273902,5.673797,11.593988,1.75002,4.9500003,1.9333199,5.65002,11.2166395
宁B69252_0,1,b'2021-08-18 18:18:48',1,26.280559301376343,27.933300733566284,1.8783331,5.423624,1.979295,6.0069084,12.0961,1.76664,4.65,4.8333597,5.21664,11.46666
甘LY9797_0,1,b'2021-08-18 18:18:55',1,26.17503046989441,25.80005943775177,1.8621727,5.4892654,1.9703364,6.0742393,12.089496,1.9000201,5.05002,2.16666,5.8833604,10.8
宁DM7837_0,1,b'2021-08-18 18:19:27',1,26.511293649673462,26.549940705299377,1.8824862,5.4749594,1.988251,6.06586,12.223442,1.99998,5.21664,1.84998,5.86668,11.61666
蒙JSL533_0,1,b'2021-08-18 18:19:34',1,26.765270233154297,27.733320593833923,1.902195,5.497082,2.003299,6.110585,12.339225,1.9499999,5.56668,1.9666799,6.1333203,12.11664
黑KA5301_1,16,b'2021-08-18 18:19:38',1,35.88700890541077,59.56668019294739,2.4247983,7.1282287,2.6617858,8.003242,17.010056,2.3833199,6.6499796,2.58336,7.96668,39.983337
黑MM7269_1,16,b'2021-08-18 18:19:43',1,36.180113554000854,59.64996099472046,2.437964,7.262247,2.6797078,8.168431,17.175503,2.36664,6.68334,2.55,8.03334,40.01664
蒙AL213S_0,11,b'2021-08-18 18:19:57',1,32.12823987007141,42.466678619384766,2.1847394,6.4523964,2.3422642,7.426866,14.587772,3.21666,8.25,3.0666602,8.73336,19.199999
宁CW1056_0,11,b'2021-08-18 18:20:40',0,36.68337821960449,41.43335938453674,2.4484687,7.281659,2.6967103,8.263721,16.982346,2.78334,7.68336,3.03336,8.68332,19.249979
鄂E98262_1,16,b'2021-08-18 18:22:01',1,35.43199896812439,37.799999713897705,2.381647,7.0061984,2.602554,7.8553953,16.843784,2.44998,7.0333204,2.73336,8.11668,17.46666
宁C0A183_0,1,b'2021-08-18 18:24:06',0,26.424851417541504,27.86664068698883,1.8768216,5.4316564,1.9795065,6.0157237,12.178535,1.99998,5.51664,2.18334,6.06666,12.100019
鄂A6W13V_0,1,b'2021-08-18 18:24:37',1,26.4850115776062,26.883360743522644,1.8858924,5.502787,1.9896041,6.1058807,12.226076,1.75002,5.4,2.23332,6.03336,11.46666
宁CS7679_0,1,b'2021-08-18 18:25:40',0,24.70105290412903,24.383280873298645,1.7822374,5.055656,1.9061892,5.4958606,11.325745,1.71666,4.65,1.99998,5.1,10.91664
宁AU987Q_0,11,b'2021-08-18 18:26:26',0,32.11035132408142,33.2166588306427,2.1955295,6.5311937,2.35679,7.534929,14.541327,2.16666,6.10002,2.33334,7.18332,15.43332
宁A033A6_0,1,b'2021-08-18 18:26:40',0,26.351122856140137,26.033340096473694,1.8819965,5.415702,1.9802327,6.0046525,12.109121,1.76664,5.1666603,2.4333599,5.55,11.11668
宁C7C555_0,1,b'2021-08-18 18:27:56',0,23.651883602142334,24.51665997505188,1.7602036,4.791408,2.0535514,5.159527,10.521989,2.33334,4.7666397,1.76664,5.56668,10.08336
宁A7Y788_0,1,b'2021-08-18 18:33:00',0,26.650784611701965,25.33326029777527,1.9015539,5.5358715,2.0035515,6.118268,12.31067,2.29998,4.71666,1.78332,5.1666603,11.36664
津CA3622_1,12,b'2021-08-18 18:34:45',1,36.7023503780365,35.90004086494446,2.4881153,7.2942247,2.7435176,8.203759,17.465506,2.3833199,6.93336,2.59998,7.68336,16.30002
宁C7D001_0,11,b'2021-08-18 18:35:42',1,31.354715824127197,27.30000078678131,2.1628382,6.3067346,2.3126621,7.1953764,14.141094,1.81668,5.1666603,1.9666799,6.38334,11.9666395
宁A8DX33_0,1,b'2021-08-18 18:36:35',0,24.87320065498352,23.249940276145935,1.7991912,5.1804776,1.9277854,5.607956,11.429909,1.5,4.8499804,1.81668,5.06664,10.01664
宁CEW963_0,1,b'2021-08-18 18:37:42',0,24.36540126800537,22.999979853630066,1.7697785,4.967257,1.9210635,5.3569365,11.081924,1.5499799,4.43334,1.65,4.99998,10.36668
蒙CKX717_0,1,b'2021-08-18 18:37:52',1,26.633412837982178,26.383259296417236,1.8823249,5.4523487,1.9856337,6.012531,12.267454,1.9166399,5.0833197,1.9333199,5.74998,11.7
宁CFZ088_0,11,b'2021-08-18 18:38:21',0,33.94936680793762,34.16664004325867,2.3018627,6.8603663,2.4953752,7.78997,15.361733,2.0833201,6.04998,2.33334,6.73332,16.96668
宁E67544_0,1,b'2021-08-18 18:38:46',1,26.682389974594116,26.199960708618164,1.9061575,5.5529447,2.0072875,6.1425467,12.320261,2.0666401,5.25,1.99998,5.8000197,11.083321
宁CFV799_0,11,b'2021-08-18 18:39:13',0,37.834521532058716,35.66669940948486,2.5348341,7.770323,2.8157017,8.701009,17.4058,2.56668,7.15002,2.76666,7.5833397,15.599999
宁CHJ085_0,21,b'2021-08-18 18:40:16',0,33.968549966812134,27.716640830039978,2.2803874,6.7286916,2.4656029,7.613867,15.372055,2.16666,5.29998,1.9833599,5.85,12.41664
宁A1779C_0,1,b'2021-08-18 18:40:38',1,26.768091917037964,35.89998006820679,1.9004779,5.502136,2.0027845,6.081507,12.399783,1.9333199,5.95002,2.23332,5.91666,19.866661
宁AM598K_0,1,b'2021-08-18 18:41:38',0,25.937331318855286,28.166640400886536,1.8591484,5.38183,1.9615556,5.897344,11.934619,1.8,5.25,1.9333199,6.04998,13.13334
宁A5EV00_0,1,b'2021-08-18 18:44:52',1,26.967923641204834,26.73336088657379,1.9123104,5.5391865,2.0150726,6.128424,12.456174,1.8,5.25,1.73334,5.8833604,12.06666
宁CKS931_0,1,b'2021-08-18 18:45:38',0,27.7853125333786,28.26665997505188,1.9521207,5.554385,2.0503113,6.186353,12.81766,1.76664,5.38332,2.20002,6.38334,12.5333395
宁AE380E_0,1,b'2021-08-18 18:47:39',1,26.061794757843018,25.800000429153442,1.8527744,5.3992186,1.9538097,5.9318795,12.07519,1.66668,4.8499804,1.8,5.58336,11.89998
宁AR212D_0,1,b'2021-08-18 18:47:50',0,25.394389629364014,26.483280658721924,1.8097364,5.255447,1.9280405,5.721348,11.7259655,1.76664,4.96668,1.9166399,5.74998,12.08334
宁CF0620_1,13,b'2021-08-18 18:53:26',0,31.72142744064331,33.30006122589111,2.1338103,6.472946,2.275278,7.243141,15.421579,2.50002,6.85002,2.58336,7.11666,14.25
宁BK8666_0,1,b'2021-08-18 18:55:07',1,26.670337915420532,26.599979996681213,1.8947853,5.4147763,1.9882853,5.9965916,12.291661,2.1,5.3666396,1.9166399,6.1666803,11.05002
晋M88521_1,16,b'2021-08-18 18:57:44',0,35.20316004753113,33.55002164840698,2.352018,6.919941,2.5652597,7.7089005,16.775478,2.25,6.56664,2.50002,7.51668,14.716681
宁A23355_0,1,b'2021-08-18 18:59:13',0,25.333503484725952,35.11673927307129,1.8018585,5.185941,1.9205396,5.6480346,11.667273,1.5666599,4.65,13.08336,5.28336,10.5333605
宁CD08978_4,1,b'2021-08-18 19:00:30',1,26.29407227039337,30.433380603790283,1.8642845,5.399313,1.9641801,5.9509735,12.183592,2.05002,5.8000197,2.21664,6.91668,13.45002
蒙K95A05_0,1,b'2021-08-18 19:01:12',1,26.277172565460205,25.149959921836853,1.8752874,5.395025,1.9691925,5.9574757,12.133207,1.78332,5.4499803,1.9666799,5.23332,10.71666
宁CKR767_0,1,b'2021-08-18 19:01:45',0,25.181576013565063,26.383320093154907,1.8001117,5.153371,1.9223382,5.6171684,11.608525,1.9333199,5.20002,1.84998,5.59998,11.80002
蒙A88L88_0,1,b'2021-08-18 19:03:41',1,26.64611577987671,27.833399176597595,1.9076939,5.474874,1.9993606,6.071572,12.334753,1.9666799,5.8000197,2.13336,6.1333203,11.80002
宁A682W6_0,1,b'2021-08-18 19:04:10',0,24.972950220108032,26.73336088657379,1.7872666,5.136996,1.9096094,5.581856,11.54195,1.8833401,5.31666,2.11668,5.71668,11.7
宁BG5280_0,1,b'2021-08-18 19:04:51',1,26.51039958000183,26.583359241485596,1.893473,5.4337764,1.9850411,6.015666,12.246357,1.65,5.20002,1.99998,5.78334,11.95002
宁BJ8988_0,11,b'2021-08-18 19:09:52',0,28.287076950073242,29.88330066204071,1.9770768,5.7888856,2.0755813,6.489163,13.278602,1.9499999,5.58336,2.0833201,6.4166403,13.849979
宁A39279_0,1,b'2021-08-18 19:09:53',0,24.647861123085022,24.96660053730011,1.7859304,5.114374,1.9091489,5.5352025,11.341419,1.78332,4.9166403,1.9166399,5.56668,10.783319
宁AV128J_0,1,b'2021-08-18 19:10:57',1,26.462552547454834,25.88334023952484,1.879931,5.4444966,1.9785297,6.009917,12.260321,1.66668,5.13336,1.9333199,5.4499803,11.7
甘JR1635_0,1,b'2021-08-18 19:10:59',0,26.964885592460632,25.749959349632263,1.9092536,5.4740114,2.004492,6.0745187,12.507934,1.65,5.06664,1.9333199,5.4833403,11.61666
宁CLB987_0,1,b'2021-08-18 19:15:55',0,26.36639714241028,25.733399391174316,1.8721952,5.492235,1.9749731,6.0991187,12.275247,1.65,4.90002,2.05002,5.28336,11.85
宁CEM089_0,1,b'2021-08-18 19:16:02',0,26.840259432792664,25.666619539260864,1.8959064,5.5209093,1.9966668,6.1460843,12.490667,1.61664,4.8499804,2.03334,5.20002,11.9666395
宁CES682_0,1,b'2021-08-18 19:17:18',0,28.37596893310547,28.783380389213562,1.9951737,5.6979327,2.099366,6.414622,13.036503,1.86666,5.41668,2.05002,6.2333403,13.21668
宁CAY976_0,1,b'2021-08-18 19:19:32',0,25.552169680595398,25.716599822044373,1.8202612,5.3177543,1.9344794,5.831139,11.843479,1.61664,4.69998,1.84998,5.61666,11.93334
宁AR926U_0,1,b'2021-08-18 19:19:46',0,26.88100039958954,26.633339524269104,1.9061445,5.518391,2.0033782,6.154782,12.45457,1.73334,5.05002,1.9333199,5.86668,12.049979
宁CBQ835_0,1,b'2021-08-18 19:19:50',0,27.066176533699036,26.483280658721924,1.9193441,5.510739,2.0145483,6.1595206,12.526741,1.75002,4.7999997,1.9166399,5.81664,12.199981
吉BE1963_1,12,b'2021-08-18 19:34:30',0,36.25915288925171,35.34995913505554,2.4426036,7.215169,2.6895695,8.15848,17.233683,2.3999999,7.4166603,2.71668,7.3166404,15.49998
沪EP0073_1,12,b'2021-08-18 19:34:59',1,35.874871015548706,35.3332793712616,2.418457,7.0974226,2.6562116,7.9985895,17.105299,2.31666,7.18332,2.6833198,7.39998,15.749999
宁EV6597_0,1,b'2021-08-18 19:37:16',1,26.76140785217285,26.266679763793945,1.8885787,5.426586,1.9883001,6.041754,12.37603,1.8833401,5.56668,2.11668,5.51664,11.18334
陕DMX658_0,1,b'2021-08-18 19:39:03',1,26.446516513824463,30.466679334640503,1.8752387,5.410228,1.9738238,6.008824,12.22448,1.9166399,5.43336,5.25,5.73336,12.13332
宁CKJ155_0,11,b'2021-08-18 19:40:17',0,30.121668577194214,31.399980783462524,2.0664828,6.0921006,2.193227,6.93615,13.788352,2.25,6.21666,2.3833199,6.73332,13.81668
宁AZE161_0,1,b'2021-08-18 19:42:47',1,26.519359946250916,24.96672034263611,1.8665278,5.4035463,1.9706874,5.994213,12.291251,1.71666,4.8333597,1.9499999,5.73336,10.73334
宁AV186K_0,1,b'2021-08-18 19:45:38',0,28.171103596687317,28.566659688949585,1.9807434,5.6316695,2.09039,6.335921,12.9655485,1.84998,5.83332,1.9833599,5.9833198,12.91668
蒙L28238_1,3,b'2021-08-18 19:50:49',0,41.71359658241272,31.09998106956482,3.0905077,8.38241,3.5021849,9.206319,18.400686,2.0666401,5.66664,2.18334,6.4000196,14.78334
豫RHV537_1,16,b'2021-08-18 19:51:05',1,35.92811465263367,36.76668047904968,2.3967903,7.1001277,2.6336238,8.009209,17.135143,2.28336,6.6,2.96664,8.05002,16.866661
宁C20237_0,1,b'2021-08-18 19:55:00',0,31.4180588722229,41.10000014305115,2.175375,5.834488,2.3315563,6.6798463,13.431523,2.01666,5.96664,2.55,7.00002,23.56668
宁C5E767_0,1,b'2021-08-18 19:56:49',0,27.068427801132202,27.683279514312744,1.9153342,5.5585976,2.017246,6.2193356,12.566857,1.8833401,5.66664,2.1,6.06666,11.9666395
宁B79871_1,16,b'2021-08-18 19:58:11',1,35.98419785499573,37.01670169830322,2.3947923,7.0048394,2.6310616,7.912978,17.102392,2.6333401,7.5,2.71668,7.83336,16.33332
宁D79893_1,13,b'2021-08-18 20:02:03',0,36.29974722862244,37.35000014305115,2.4365115,7.0988555,2.6752965,8.070905,17.147465,2.91666,7.21668,2.80002,8.08332,16.33332
宁C9F262_0,1,b'2021-08-18 20:02:08',0,25.436848998069763,26.100059151649475,1.8047376,5.27354,1.9319109,5.786679,11.684255,1.68336,4.68336,2.16666,5.43336,12.13332
陕J367U5_0,11,b'2021-08-18 20:02:35',0,31.385382413864136,39.850019216537476,2.1274772,6.1313286,2.2672718,7.086941,14.102498,3.03336,7.3500004,2.78334,8.48334,18.199982
蒙CAU761_0,1,b'2021-08-18 20:05:48',1,26.854024529457092,33.01661968231201,1.8990889,5.433148,1.9909335,6.087026,12.333592,1.84998,6.3666596,6.68334,6.2666397,11.85
宁A5435A_0,11,b'2021-08-18 20:07:52',1,33.10462832450867,26.866679191589355,2.2243187,6.4798093,2.3891106,7.5027404,14.8892145,1.73334,5.0833197,1.8833401,5.68332,12.48336
宁AE2388_1,16,b'2021-08-18 20:08:31',1,36.50949954986572,31.916699409484863,2.4604793,7.257391,2.7083614,8.259858,17.122599,2.3999999,6.51666,2.4333599,6.73332,13.83336
宁A993A7_0,1,b'2021-08-18 20:09:07',1,26.735504865646362,31.79999828338623,1.8949825,5.4383674,1.9868928,6.085807,12.263003,2.18334,6.18336,2.18334,6.88332,14.36664
湘CR2870_0,1,b'2021-08-18 20:11:04',0,25.112067461013794,21.89993977546692,1.7802725,5.0797997,1.8995036,5.5685754,11.505088,1.46664,4.53336,1.76664,5.06664,9.06666
宁CA2607_1,16,b'2021-08-18 20:12:13',1,36.53277039527893,37.266719341278076,2.4664226,7.3444815,2.7168744,8.347659,17.050114,2.53332,7.36668,3.03336,8.25,16.08336
蒙C35663_1,13,b'2021-08-18 20:13:51',1,36.69323801994324,37.06661939620972,2.4796665,7.3084764,2.7353494,8.315642,17.168833,2.31666,6.2666397,2.61666,7.33332,18.53334
宁CLL196_0,11,b'2021-08-18 20:23:50',0,36.8989634513855,59.5333206653595,2.4569962,7.3184834,2.7173772,8.360012,16.941988,2.46666,7.0833597,24.46668,8.14998,17.36664
宁AJ8363_1,13,b'2021-08-18 20:33:42',1,36.72744154930115,33.00000071525574,2.4664316,7.261513,2.7483594,8.216246,17.268448,2.31666,6.73332,2.4166799,6.88332,14.65002
宁BQ6732_0,1,b'2021-08-18 20:34:45',1,26.79423987865448,48.05004000663757,1.8848982,5.4211063,1.9956621,6.039659,12.282982,2.53332,7.0833597,16.23336,7.56666,14.63334
宁AHU715_0,1,b'2021-08-18 20:36:07',1,27.112260460853577,24.416699409484863,1.9102294,5.541873,2.0208786,6.188901,12.516054,1.51668,4.36668,2.03334,5.20002,11.29998
宁EZ8113_0,1,b'2021-08-18 20:42:29',0,25.311630964279175,29.899980425834656,1.7953352,5.2666087,1.9357796,5.7510395,11.6700115,1.9666799,5.61666,4.4833198,5.71668,12.11664
宁C5E818_0,1,b'2021-08-18 20:42:56',1,26.96111798286438,40.21674156188965,1.8927066,5.4707937,2.0055292,6.098485,12.437001,1.9833599,5.38332,1.9833599,5.78334,25.08336
宁BB7003_0,11,b'2021-08-18 20:47:09',0,29.604241847991943,30.88331937789917,2.0303757,5.895497,2.1758413,6.696834,13.564088,2.36664,6.04998,2.13336,6.28332,14.050019
宁C24948_0,1,b'2021-08-18 20:49:20',0,25.052998065948486,26.699999570846558,1.7688212,5.0569644,1.9072307,5.514855,11.460243,1.78332,5.43336,1.86666,5.55,12.06666
甘LW0916_0,1,b'2021-08-18 20:49:59',1,27.1196848154068,27.750059366226196,1.9078182,5.5324183,2.0257075,6.17395,12.500834,1.8333601,5.43336,2.21664,6.4000196,11.86668
宁AK89I5_1,13,b'2021-08-18 20:50:52',1,37.179847955703735,34.09998178482056,2.4821994,7.367396,2.7832737,8.333909,17.441914,2.56668,6.98334,2.53332,7.4166603,14.599979
宁AV780M_0,1,b'2021-08-18 20:52:08',1,26.672412157058716,24.23334002494812,1.874718,5.4238176,1.9907329,6.0285516,12.21447,1.69998,4.99998,1.68336,5.61666,10.233359
宁CDV277_0,1,b'2021-08-18 20:58:09',0,26.4180850982666,30.400021076202393,1.8559457,5.458037,1.9775145,6.0420494,12.167115,1.76664,5.55,2.13336,6.75,14.200021
浙A2Q009_1,11,b'2021-08-18 20:58:38',0,41.09476447105408,40.26665925979614,2.91328,8.32634,3.3567693,9.232045,18.652157,2.6333401,7.6499996,2.91666,8.7,18.366661
宁AY028T_0,1,b'2021-08-18 20:58:52',1,26.822043657302856,35.33334016799927,1.8662988,5.4269295,1.9873859,6.025151,12.315294,1.8,5.41668,9.91668,5.9833198,12.2166605
宁A346Z8_0,1,b'2021-08-18 21:05:43',1,26.957530975341797,26.366640329360962,1.8824044,5.494727,2.0039155,6.10652,12.409046,1.71666,5.0166597,1.86666,5.9833198,11.78334
宁EY7959_0,1,b'2021-08-18 21:13:34',1,26.822327971458435,29.76666033267975,1.8843032,5.4652696,2.0016115,6.079082,12.333508,2.11668,5.4499803,2.1,6.85002,13.24998
冀A65B43_1,12,b'2021-08-18 21:14:35',0,35.34501671791077,33.64992141723633,2.339857,6.9414234,2.5856066,7.795455,16.85965,2.18334,6.56664,2.51664,7.0333204,15.34998
宁CLY635_0,11,b'2021-08-18 21:22:25',1,31.919721364974976,21.883379817008972,2.1475616,6.357776,2.3414602,7.2840395,14.482497,1.45002,4.11666,1.9000201,5.25,9.16668
宁C6D866_0,11,b'2021-08-18 21:26:22',0,27.310243248939514,30.8000385761261,1.8904924,5.568899,2.0063527,6.1937575,12.874936,2.03334,5.7,2.3999999,6.70002,13.96668
蒙L35311_1,3,b'2021-08-18 21:33:45',0,41.82167887687683,36.383339166641235,3.0083284,8.051283,3.4347715,8.754266,18.43091,2.0666401,5.78334,6.4833603,7.63332,14.41668
宁O0322警_3,1,b'2021-08-18 21:37:30',0,34.790579080581665,33.166680335998535,2.3045096,6.513609,2.5665374,7.349263,14.301392,2.0833201,6.10002,2.33334,7.36668,15.283319
宁AZ100S_0,1,b'2021-08-18 21:44:03',1,26.813167333602905,34.016640186309814,1.8682808,5.4647317,2.0045023,6.0477467,12.380831,2.14998,6.15,2.46666,8.38332,14.86668
宁AC6378_0,11,b'2021-08-18 21:53:12',0,37.221468687057495,31.349998712539673,2.4085672,7.380994,2.7327235,8.303889,17.386412,2.11668,5.85,2.16666,6.6499796,14.56668
宁A128T5_0,11,b'2021-08-18 22:07:48',0,28.6781644821167,29.46671962738037,1.9654065,5.7199087,2.1045115,6.4548144,13.412478,2.11668,5.31666,2.05002,6.6,13.38336
宁B89027_1,16,b'2021-08-18 22:15:48',1,36.9080114364624,36.15000128746033,2.451488,7.2710824,2.75526,8.250111,17.518072,2.3500202,6.6499796,2.55,7.95,16.65
宁E48876_0,1,b'2021-08-18 22:21:16',0,26.139269471168518,28.016640543937683,1.8308331,5.377753,1.9527649,5.941173,12.055841,1.9499999,4.99998,1.9333199,6.18336,12.94998
宁A7739D_0,1,b'2021-08-18 22:31:23',0,25.07107973098755,32.70000100135803,1.7486708,4.984322,1.890059,5.4661856,11.480784,2.20002,6.2999997,2.59998,9.33336,12.266641
宁DBQ593_0,1,b'2021-08-18 22:53:15',1,26.612654328346252,39.33336138725281,1.8675512,5.4543076,1.9904331,6.105471,12.334512,2.4333599,5.95002,2.13336,7.01664,21.79998
陕ABN825_1,13,b'2021-08-18 22:55:18',0,32.80014395713806,33.86670112609863,2.1788826,6.4412084,2.3736799,7.329291,15.608119,2.21664,6.10002,2.3500202,7.15002,16.050001
宁AM612H_0,1,b'2021-08-18 23:06:42',1,26.84256613254547,25.049999356269836,1.8798106,5.4372973,1.9943614,6.127885,12.448333,1.66668,4.5,1.73334,5.4499803,11.7
宁A062T7_0,11,b'2021-08-18 23:08:03',1,32.35270142555237,28.399919271469116,2.1639383,6.2429304,2.3400624,7.3528757,14.662361,1.76664,5.4499803,2.16666,6.28332,12.733319
宁A21W53_0,1,b'2021-08-18 23:22:46',1,26.2994384765625,28.933319449424744,1.8541198,5.340187,1.967702,5.9705687,12.168507,1.9000201,5.4499803,2.1,6.71664,12.76668
陕CX8048_0,1,b'2021-08-18 23:33:55',1,26.42880141735077,28.683360815048218,1.8541031,5.407967,1.9747853,6.0081806,12.253566,2.55,5.46666,2.20002,6.18336,12.28332
蒙L80035_1,13,b'2021-08-18 23:43:00',1,36.10029101371765,32.08337903022766,2.3957334,7.1110387,2.66159,8.083689,17.385073,2.48334,6.78336,2.48334,7.38336,12.94998
宁DCP500_0,1,b'2021-08-18 23:43:46',1,26.450514793395996,40.21661996841431,1.8536094,5.45769,1.9770187,6.069742,12.282205,2.01666,5.83332,11.98332,7.05,13.33332
蒙L61739_1,13,b'2021-08-19 00:10:01',0,36.88047409057617,35.89998006820679,2.447038,7.2817426,2.750544,8.320038,17.68155,2.4166799,6.75,2.6333401,7.84998,16.249979
蒙L53872_1,13,b'2021-08-19 00:10:15',0,35.58147311210632,36.18336081504822,2.350174,6.962926,2.6173563,7.910849,17.110868,2.3999999,6.70002,2.71668,7.8666596,16.5
宁ADR087_0,1,b'2021-08-19 00:27:44',1,26.43164813518524,30.949981212615967,1.8495679,5.305009,1.9669251,5.895086,12.215896,1.9166399,5.63334,2.3500202,7.11666,13.93332
蒙A83480_1,14,b'2021-08-19 00:38:52',0,36.713844537734985,36.69990062713623,2.439718,7.235746,2.7436142,8.159321,17.51997,2.36664,6.88332,2.76666,7.9166403,16.76664
渝DH1011_1,12,b'2021-08-19 00:42:23',0,34.54179883003235,35.60009837150574,2.2617853,6.700369,2.4950604,7.482113,16.620926,2.28336,6.4500003,2.3500202,7.68336,16.833359
宁AG3713_1,13,b'2021-08-19 00:54:37',1,36.45751118659973,37.06668019294739,2.4171765,7.1971126,2.7276318,8.078575,17.425116,2.6333401,7.5833397,2.6833198,7.5833397,16.58334
